Ferguson &amp; Co. irish linen manufacturers,1
Flaxman &amp;Co. acts,1
Flying Horse yard,2
Frowd &amp; Co. cricket outfitters,1
G " relieving officers,1
G.C.B,1
G.C.H,1
G.C.M.G,2
Gainsford &amp; Co. linendrapers,1
Garrett&amp; Co.Bow brewry,1
Glanville &amp; Co. merchant,1
Glanville &amp; Co.printers,1
Goddard &amp; Co. shirt stud makers,1
Godfrey &amp; Co. artists in stained glass,1
Gollancz Rev. Samuel Marcus,1
GoodallHy.manufacturers' agent,1
GreenMrs. Clara A. juvenile wa,1
Gregory &amp; Co. printers,1
Gwyer &amp; Co. accountants,1
Hahnemann &amp; Co. hom&oelig;opathic chemists,1
Hall &amp; Co. corn commission agents,1
Hallenstein &amp; Co. australian merchants,1
Harris &amp; Co. engineers,1
Harris&amp;Co.oil&amp;seed bros,1
Harrowing &amp; Co. ship brokers,1
Hill&amp;Co.ind.rub.mfrs,1
Hogg &amp; Co. shirt &amp; collar makers,1
Holmes Rchd.chimney sweeper,1
Hon.secs,1
Hopkins &amp; Co. enginrs,1
Horry &amp; Co. steam ship brokers,1
HowardJohn.ostrich feather.maker,1
Hunt Mrs.My.A.chandler's shp,1
Hunt&amp; Co.iron&amp;metl.merchant,1
Hy.Geo.Penny,1
Hy.H.Billinghurst,1
Hy.Peter O'Meara,1
Hy.TurnerWheeler,1
Hy</i>. Walter Noble,1
J.P,1
J.T.Smith&amp; Co,1
Jacobs &amp; Co. col. merchant,1
Jas. Bradgate &amp; Co,1
Jas. Jno. Pope,1
Jas. Robert Roy,1
Jas. Wm.Osborne,1
Jas.GillardThatcher,1
Jas.Keating Butler,1
Jenkinson Wm. wood turner,1
K.C.B,2
K.C.B. &amp; Cntess,1
K.C.B. &amp; the Hon. Lady,1
K.C.M.G,1
K.C.M.G. (Cornwall house),1
K.C.S.I,1
K.P,3
K.S.I,1
Kislingbury &amp; Co. agents,1
Kislingbury &amp; Co. merchts,1
KitchenerMrs.E.chndlr.'s shop,1
Knobel John Fras. winemercht,1
LL.B,2
LL.B. head master,1
LL.B. teacher of languages,1
LL.D,2
Lancaster &amp; Co.lead works,1
Lane &amp; Co. solicitors,1
Lankester &amp; Co. coloring manufacturers,1
Latour &amp; Co.lithogphrs,1
Levy Rev. Solomon,1
Lifford lodge,2
Lime &amp;CementCo Limited</i>,1
Limited (The)</i>,1
Livesey MissCarln. wardro.dlr,1
Lond.sec,1
London mang,1
Louis Oertge,1
Louis Turian,1
M.A (Parsonage),1
M.A,25
M.A. (Osborn ho),1
M.A. (Rectory),1
M.A. (The Rectory),1
M.A. (Vicarage),1
M.A. hon secs,1
M.A. school,1
M.A. secs,2
M.A.(Vicarge),1
M.A.head mastr,1
M.A> hon. sec,1
M.D,3
M.D. hon. secs,2
M.D. physician -,1
M.D. physician,3
M.D. president,1
M.D. surgeon dentists.,1
M.D. surgeon,13
M.D. surgn,3
M.D.LOND. physn,1
M.D.med. officr,1
M.D.surgeon,2
M.D.surgeon-general,1
M.P,21
M.R.C.P. school,1
M.R.C.S. dentist,1
M.R.C.S. surgeon,2
M.R.C.S.E.surgn,1
Mackintosh &amp; Co.genrl.mcrs,1
Manisty Hon. Sir Henry,1
Mansell Frederick W. &amp; Co. stock brokers,1
Marr &amp; Co.sackingmnfrs,1
Marshall &amp; Co. druggists,1
MauleThos. &amp; Co.hide &amp;c. merchant,1
McKay &amp; Co.carriers,1
Medcalf &amp; Co.oil merchts,1
Merry &amp; Co. provision agents,1
Miller&amp;Co.cottn.mfs,1
Money Order &amp; Telegraph Office &amp; Savings Bank,1
Money Order Office &amp; Savings Bank &amp; Telegraph Office,1
Money Order Office &amp; Savings Bank,15
Money</addr><addr>100 Order Office &amp; Savings Bank,1
Monnery &amp; Co.Wholesale ironmongers,1
Morgan&amp;Co.wood brokrs,1
Mortimore&amp; Co.leather factors,1
Mortimr. Manning,1
Murray &amp; Co. merchant,1
Nelson &amp; Co. foreign fruit merchants,1
Newman 'Mrs.Sarh.chndlr's.shp,1
Nicholson &amp; Co. wharfingers,1
Orphanage,1
P.C,6
PH.D,1
Parcel Office,1
Parker &amp; Co. lead merchant,1
PayneWm.Chas. boot&amp;shoe maker,1
Peake &amp;Co. iron merchant,1
Pegg &amp; Co. iron merchts,1
Penfold &amp; Co. wine &amp; spirit merchants,1
Percival&amp;Co.wine merchts,1
Peterson Edward W. I. &amp; Wm. C. R. solicitors,1
Philip &amp; Co. upholsterers' warehousemen,1
Pimlico wheel works,1
Porter &amp; Co. comsn. agts,1
Printer,1
Proctor &amp; Co. engineers,1
Q.C,1
Q.O,1
Queenhithe &amp; Castle Baynard Ward School</i>,1
R.E,1
R.M,1
R.N,5
R.N. dock master,1
R.N. sec,1
R.N. secretary,1
Railway arches,3
Rd. Hemmings,1
Rd.Jhn. Coltman&amp;Co,1
Read Brothers. marble merchant,1
Renard &amp; Co. solicitors,1
Robertson &amp; Co. iron merchants,1
Robson &amp; Co.wine &amp; spirit merchants,1
Robt. &amp; Joseph Napoleon Good,1
Roots &amp; Co. fruit salsmen,1
Rose &amp; Co. merchants,1
Rose Geo. S.&amp; Co. shirt makers,1
Routledge &amp; Co. warehousemen,1
Rowe Thomas Wm. sculptor,1
Rowland Thos. Portridge,1
S.L. M. PWalmsley Richard,1
Savill &amp; Co. merchants,1
Savings Bank,1
Scott &amp; Co. merchants,1
Sellers &amp; Co. wholesale druggists,1
Sells &amp; Co. coal &amp; coke merchants,1
Sells &amp; Co. coal merchants,1
Shorter &amp; Co. merchants,1
Simmons M.B. &amp; Co. looking glass makers,1
Simonsen &amp; Co. merchnts Loewenfeld W. embroidery mnfr,1
Sims &amp; Head. engineers (No. 92 Arch),1
Sinden &amp; Co. wholesale bedstead makers,1
Smith &amp; Co. coal merchant,1
Smith &amp; Co. russia brokers,1
Solicitors,1
Son &amp; Co. hop merchts,1
Son &amp; Co. merchnte,1
Son &amp; Co. rope maker,1
Son &amp; Co.electro platers,1
Son &amp; Co.manure manufacturers (Weston street),1
Sons &amp; Co. agts,1
Sons &amp; Co. calico printers,1
Sons &amp; Co. grocers,1
Sons &amp; Co. hop merchants,1
Sons &amp; Co. linen manufacturers,1
Sons &amp; Co. merchant,1
Sons &amp;Co.publishrs,1
Sons&amp;Co.auctinrs,1
Spink &amp; Co. africaa merchants,1
Squire &amp; Co. wholesale druggists,1
Stanley Wm. Saml. hairdresser,1
Stansfield &amp; Co. accntnts,1
Stein &amp; Co. merchants,1
Stevens &amp; Sons,1
Stockman&amp;Co.cigar imprts,1
Straker &amp; Co. commission merchants,1
Strawson &amp; Co. wholesale stationers,1
Symons&amp;Co.house agnts,1
Teage&amp; Co. (Oporto),1
Towerzey &amp;Co.stationrs,1
Treadwell&amp;Co,1
Trego &amp; Co. varnish maker,1
Trego &amp; Co. varnish mkrs,1
Turner &amp; Co. dyers &amp; scourers,1
Union dock,2
V.C,1
V.C. (Crescent house),1
Vaughan &amp; Co. outfitters,1
W. H. Thompson sec,1
Wark &amp; Co.stockbs,1
Watchmaker,1
Waterhouse Fredk. jeweller,1
Watson &amp; Co. manufacturers. of aerated mineral waters,1
Watson &amp; Co. window glass merchants,1
Weekly Newspaper Office</i>,1
Welch &amp; Co. teadealers,1
Whetherly Wm.auctioneer &amp;,1
Whitaker &amp; Co. sharedealers,1
Wildash Thos. varnish maker,1
Williams &amp; Co. australian merchants,1
Wilson &amp; Co. saw mill engineers,1
academy,4
accountant,37
acetic acid maker,1
actuary,2
advertising agent,5
african mercht,1
agent,18
albumen manufctr,1
ale merchts,1
ambassador,2
american agent,1
animal charcoal manufacturer,1
annatto manufacturers,1
antique furniture dealer,1
appraiser,4
architect,75
armourer,1
army accoutrement maker,1
art potter,1
artesian well engineers,1
artificial florist,9
artist,48
asbestos manufctr,1
ass.sec,1
asst. manager,1
auctioneer,48
australian merchant,5
average staters,1
baby linen warehouse,3
backmkr,1
bacon drier,1
bag maker,1
baker ,1
baker,202
banker,1
banner makr,1
barge builder,2
barrister,6
bart,8
bart. M.P,5
basket maker,6
bath chair prprs,1
bcer retailer,1
bear imprtr,1
bedding maker,2
beer retailer,145
belgian vice-consl,1
bellhanger,2
berlin warh,1
berlin wl.dept,1
berlin wool repository,1
berlin wool wareho,1
berthing master,1
bicycle maker.,1
bill poster,1
billiard rooms,1
billiard table mas,1
birch broom mkr,1
bird dealer,2
biscuit baker,2
bkbndrs.'tool cuttr,1
black borderer,1
black ornament worker,1
blacksmith,9
bladder manufacturer,3
blind maker,3
blood dryer,1
blue &amp; black lead mills,1
boarding house,3
boiler maker,1
bone merchants,1
bonnet shape maker,5
book clasp manufacturer,1
book designer,1
bookbinder,17
booking office,3
bookseller,18
boot &amp; shoe maker,43
boot maker,170
boot maker,2
boot warehouse,6
bottle dealer,6
box maker,1
brace maker,3
braid mnfrs,2
brass finisher,13
brewers,3
bricklayer,14
bridle cutter,1
bronze dealer,1
bronze powder makers,1
brthng.mstr,1
brush maker,18
brushmaker,1
bt. M.p,1
bt. physicn,1
buckram manufr,1
builder,99
buildrs,1
bunting mfrs,1
butcher,131
butter dealer,1
button maker,1
c. agent,1
cab proprietor,9
cabinet maker,51
cabinet marker,1
calico printer,2
calisthenic chest expander manufacturers,1
cane dealer,3
canvas agent,1
canvas factor,1
cap manufacturer,1
cardboardmaker,1
carman,28
carpenter,67
carpet &amp; furnishing warehouse,1
carpet agent,1
carpet mnfrs,1
carpet planner,1
carpet warch,1
carriage builder,2
carriage dealer,1
carrier,3
cart owner,1
carver &amp; gilder,14
cattle salesman,1
cement works,1
cf. skin mfs,1
chair maker,13
chancellor,2
chandler's shop ,1
chandler's shop,151
chandlr.'s shop,3
cheesemonger,50
chemist,46
chimney sweep,11
china dealer,15
chiropodist,1
chmpgn.grwrs,1
chocolate &amp; cocoa manufacturers,1
chron.maker,1
chronometer manufacturer,1
church embroideress,1
cigar importer,2
cigar manufacturer,4
civil engineer,19
cleansing powder manufacturer,1
clerical agent,1
clerk,6
clockmaker,9
clothes dealer,3
clothier,20
clothworker,2
cmnt.maker,1
cnsltn. engnr,1
coach broker,2
coach builder,10
coach ironmngr,1
coach joiner,1
coach lamp maker,1
coach painter,1
coach plater,4
coachsmith,1
coal &amp; coke merchants,1
coal agent,1
coal dealer,36
coal merchant,1
coal sack makr,1
cock foundrs,1
cocoa mat maker,1
coffee house,14
coffee rooms,124
collar dresser,5
collector for Commercial Gas Co,1
collector of poor's rates,1
collector of rates,1
colliery agnts,1
colnl.merchant,1
color manfs,1
color manufacturer,1
color manufrs,1
color mkrs,1
color warehouse,1
commercial agents,7
commission agent,23
commission agent,4
compen sation balance maker,1
comptroller,1
concertina maker,1
confectioner,67
consultant,2
consulting engineer,3
contractor,8
cooper,17
copper,5
coral merchant,1
cork cutter,1
corn chandler,53
coro dlr,1
corset maker,4
costume maker,4
cotton manufctr,1
counsellor,1
court Mllnrs,1
court dressmaker,2
court milliners,1
court plaister,1
cowkeeper,34
cricket ball mkr,1
cricketng.goods maker,1
curiosity dealer,4
curriers,3
cut glass manfs,1
cutler,7
dairyman,86
day school,2
dealer in birds,1
dealer in fancy goods,1
dealer in paintings,1
decorative artist,1
decorative carver,1
decorator,3
decorator,4
deed box makers,1
dentist,1
dentist,26
deputy dock master at Regent's Dock,1
deputy superintendent registrar,1
deputy supt. of South West India dock,1
designers,1
diamond mer,3
die sinker,3
dining rooms,34
director,1
discount agent,1
discount brkrs,1
distillers,3
distrct secs,3
district sureveyor,1
district surveyor,1
dlr. in live stock,1
dlr.in old china,1
dock master,2
dogger,1
door spring mas,1
drain pipe mas,1
draper,5
draughtsman,2
draughtsmen,1
drawer maker,1
drawing mountr,2
dredging tool maker,1
dress maker,41
drum maaker,1
dry fishmonger,1
dry salter,3
dyer,27
earthenware dealer,2
east ind. &amp; col.mer,1
easy chair maker,3
edge tool maker,2
editor,1
educational,1
eel pie house,3
egg merchant,4
electric coil mas,1
electro plater,2
embosser,1
embroideresses,1
embroidery agent,1
enameller,1
engineer,32
english &amp; continental agent,1
engraver,26
estate agent,9
exhibitn,1
factor,1
fancy box maker,6
fancy cabinet maker,4
fancy draper,2
fancy feather maker,1
fancy goods,11
farrier,11
feather &amp; flock merchants,1
feather dyer,1
feather manufactr,1
featherdrssr,1
feathr.clnr,1
feathr.disr,1
fellmonger,2
felt manufactrs,1
fibre dresser,1
file cutter,1
file manufactr,1
fine art galleries,1
fine art publishrs,1
fine colors manfctr,1
fire wood dlr,1
firebrick merchants,1
fireproof box mkr,1
firewood dealer,4
first sec,1
fishmonger,59
fixture dealer,1
flannel manufacturers,3
flax spinners,2
flock merchant,2
floor cloth maker,3
florist,7
flour dealer,1
flour factory,1
foreign agent,1
foreign bookseller,3
foreign fruit importers,1
foreign law agent,1
foreman,1
forfar mnfr,1
forgn. agts,1
forgn. prvsn.dlr,1
frame maker,1
free emigration agency,1
french polisher,9
fried fish shop,1
fringe maker,1
fruit merchnts,1
fruit salesman,37
fruiterer,48
fur merchant,4
furnishing ironmongers,1
furnishing warehouse,1
furniture broker,19
furniture remover,1
furniture warehouse,2
furrier,19
gas engineer,8
gasfitter,37
gen. man,1
gen. merchants,1
general carriers,1
general printer,1
general salesman,1
geneva,1
genl.turner,1
genrl. merchant,1
gilders,1
gilt jewllrs,1
gilt moulding maker,1
ginger beer maker,3
glass &amp; china warehouse,3
glass bottle manufacturers,1
glass cutter,6
glass manufacturer,10
glazier,1
glover,7
glue manufacturer,3
gold beater,3
gold burnishr,1
gold chain mkrs,1
gold embrdrer,1
gold engraver,1
gold fish dealt,1
gold mounters,1
goldsmith,2
governesses' agent,1
governesses' association,1
grainer,7
grease collector,1
greengrocer ,1
greengrocer,136
grindery dealer,3
grocer,188
gun case maker,1
gun machinist,1
gun manufacturer,3
haberdasher,28
hairdresser,86
hairdressor,1
ham &amp; beef dealer,7
handkerchief manufacturers,1
hardware agent,3
harness maker,4
hassock maker,1
hat manufacturers,1
hatter,41
hay &amp; straw dealer,1
hd.bdle,1
herbalist,7
herring salesman,2
hide &amp; skin salesmen,1
hide brokers,1
homoeopathic physician,2
hon. sec,15
hop factory,20
hop merchant,18
horse collar maker,1
horse dealer,4
horse hair manufacturers,2
hosier,50
hotpresser,1
house agent,9
house decorator,14
hsr.&amp;glvr,1
ice merchant,2
imp. of fncy.goods,1
imp.of olegrphs,1
importer of baskets,1
importer of fancy gds,1
importer of fancy goods,1
importer of muslins,1
importers &amp; factors,1
importers of fancy goods,1
importr,1
importr.of lamps,1
ind.rubbr.dep&ocirc;t,1
india rubber manufacturers FIRST FLOOR.,1
india rubber manufacturers,1
india rubber works,1
ink manufacturer,1
ink manufctr.,1
inkstand maker,1
ins.broker,1
inspector,2
insurance agent,5
insurance brokers,1
insurance brokers,4
investment agent,1
iron merchant,18
ironmonger,32
italian barrister,1
italian waarehouse,4
ivory brush maker,1
ivory carver,1
ivory cutter,1
ivory merchant,1
ivory turner,3
japanner,3
jeweller,22
jobmaster,10
joiner,1
joint Generl managers,3
joint honsecs,2
juvenile dressmaker,1
juvenile tailor,1
kilting manufctr,1
label makers,1
lace agent,2
lace cleaner,5
laceman,1
ladder &amp; barrow maker,1
ladies' outfitter,2
ladies' school,8
ladies'bootmakers,1
lady superioress (Harley house),1
lamp dealer,1
lamp maker,3
land surveyor,1
landscape gar-dener (Belgrave nursery),1
lantern maker,1
lapidary,2
lapland rug maker,1
lardrcfiner,1
last makers,1
lathrender,5
laundress,4
laundry,5
law stationer,8
lead manfctrs,1
lead mine owners,1
leather merchant,27
licensed carman,1
lighterman,8
lightermen,6
lime &amp;c. manufacturers,1
linendraper,69
lithographer,12
livery lace makers,1
livery stable keepr,1
livery stables,8
loan office,1
locksmith,5
locom.suprnt,1
lodging house,109
lookg.glss.mas,3
lucifer match makers (Weston street),1
machine band manufacturers,1
machine boot closer,1
machinery broker,1
machinist,6
malt roasters,1
manager,62
manchester agnt,1
manchst.wa,1
mantle maker,12
manufacturers' agent,18
manufacturing goldsmiths,1
manufacturing jeweller,1
manufctrng.cutler,1
manufg. goldsmith,1
manufg. jeweller,1
manufrg. Jeweler,1
manure maker,1
map mounter,1
mar.str.dlr,1
marble mason,4
marble works,4
marine store dealer,18
marine store dealr,1
market beadle,1
marking ink maker,1
marquee makrs,1
mason,1
mast &amp; block maker,1
master mariner,10
mat manufctr,1
mathematical instrument maker,1
matron,6
mattress maker,1
mechanical dentist,1
medcl.electrcn,1
medical agent,1
medical rubber,1
medicalgalvanist,1
merchant,70
metal brokers,1
metal chaser,1
metal merchant,2
methylated spirit makers,1
mhgny. brkrs,1
microscope maker,1
midwife,4
military attach&eacute;,1
military sash maker,1
milk food dep&ocirc;t,1
miller,2
milliner,45
millstone builder,1
millwrights,1
mineral teeth makers,1
mineral water maker,1
mining engineer,1
mnfrs.' agnt,1
mntle.warho,1
monmtl.masns,1
mortgage broker,3
mosaic &amp; tile merchants,1
mosaic marble dep&ocirc;t,1
moulding mnfctr,1
mount cuttrs,1
mourning warehouse,2
mungo merchant,1
music engraver,2
music librarian,1
music printer,3
music sellers,4
music warehouse,1
musical agency,1
musical instrument makers,1
musicl. agts,1
musicl.instrt.imptrs,1
musicseller,1
muslin manufacturers,1
nail dealer,1
nail manufctr,1
naturalist,3
naturalization off,1
naval attach&eacute;,1
navy agents,1
negotiatrs,1
newsagent,33
nitric acid manufrs,1
numismatist,1
nursery,2
oil &amp; color man,17
oil brokers,1
oil cloth dealer,1
oil merchant,10
oilman,77
opera agent,1
ophthalmic surgeon,1
oprtv.chmsts,1
optician,11
orange merchant,2
organ builder,1
oroide jeweller,1
orthopedist,1
ostrich feather manufacturer,2
ostrich feather manufucturer,1
ostrich feather manufucturer,2
outfitter,4
oval wood turnr,1
oven buildr,1
oyster merchant,1
oyster room,2
oyster salesmen,1
packer,1
packing case maker,3
paint manufrs,1
painter,16
pale ale stores,1
paperhanger,13
papermakers' agent,1
parchment &amp; tinfoilmkrs,1
parquet floor maker,1
pastrycook,5
pat. medicine proptr,1
patent fire bar manufacturers,1
patent woven hose manufacturers,1
patentee,2
pattern card makers,1
pattern,1
pawnbroker,1
pawnbroker,35
pearl stringer,1
perambulator maker,3
perfumer,5
pewterer,4
pharm. chemist,1
photog. artist,1
photographer,18
physician,35
pianoforte maker,16
pickled tongue dlr,1
pickler,1
picture dealer,8
picture frame maker,4
piece broker,5
pill box maker,2
pilot,13
pin manufacturer,1
pine workers,1
pipe maker,1
plasterers Unwin Henry A. grocer (1 Raddington road),1
plate chest maker,1
plte.ces.maker,1
plumber,52
pocket book maker,1
pocket book makers,1
porcelain manufacturer,1
pork butcher,21
portable chair maker,1
portmanteau maker,2
postmaster,1
potato salesman,9
poulterer,3
prf.of mus,1
pricnl.dck.mstr,1
print colorer,1
printer,1
printer,58
private enquiry office,1
private hotel,7
prof.of botny.&amp;c,1
prof.of chmstry,1
prof.of french,1
professor of music,11
prok butcher,1
proprietor,5
prov.dlr,1
provision agents,1
provision dealer,19
provision merchants,1
publisher,13
pump maker,1
quill pen manufacturers,1
rag merchant,10
rate collector,4
rate collectr,1
readymade linen warehouse,1
receiver,1
rectifier,1
refiners,1
refreshment contractors,1
refreshmnt.rooms,1
registrar of births &amp; deaths,3
registrar,1
registry office for servants,2
relieving officer,1
res. director,1
resident medical officer,1
restaurant,3
retailer,1
revolving shutter maker,1
rigger,1
rope &amp; twine maker,5
russia brokers,2
sack makers,1
saddler,19
saddletree maker,1
sail cloth maker,4
sanitary engineer,1
sauce manfctr,1
sausage mkrs,1
saw maker,5
saw mills,7
scale maker,5
scent fountain maker,1
school apparatus maker,1
school,4
scotch whisky dealers,1
sculptor,6
seal engraver,2
secretary,123
seed merchant,4
seminary,2
sewing cotton manufacturer,4
sewing machine agent (37 Tidey street),1
shape maker,1
share broker,1
share dlrs,1
shawl agent,1
shell fishmngrs,1
shellac bleacher,1
ship &amp; ins. agent,1
ship &amp; insurance broker,1
ship agent,1
ship broker,1
ship builder,6
shipping agent,7
shipssmith,7
shirt &amp; collar dresser,5
shirtmaker,6
shoe bow maker,1
shoe manufacturer,11
shoeing forge,4
shoeing smith,3
shoemaker,40
shopfitter,3
shopkeeper,5
shorthand writers,1
shorthnd.wrts,1
shutter manufacturers,1
sievemaker,3
sign writer,5
silk agent,1
silk brokr,1
silk dyer,1
silk manufacturers,8
silversmith,11
skin dresser,2
skirt &amp; costume maker,1
skirt &amp; costume manufacturer,1
skirt manufactr Wirth &amp; Co. swiss hndkf. manufacturers,1
slate &amp; slab merchants,1
slate &amp; slab merchnts,1
slate manufacturer,4
slaughterman,1
slipper manufacturers,1
smith,7
soale maker,1
soap &amp; candle manufacturers,1
soap maker,2
soda water maker,1
sole agent,2
sole sewing machinists,1
solicitor,255
spctcls maker,1
spiral turner,1
sponge dealer,2
spring blind maker,1
spring mattress maker,1
spur maker,1
stained. glass maker,1
stamp cutter,1
stationer,46
staymaker,7
stck. &amp; share bro,1
steam flour mills,1
steam saw mills,1
steam ship brokrs,1
steam wood turner,1
steel letter cutter,1
steel manufacturer,1
steel mill maker,1
steel polisher,2
stevedore,4
stick mounters,1
stm. rollng.mills,1
stock jobber,3
stockbroker,10
stone merchants,3
stonemason,1
straw hat cleaner,1
straw hat maker,1
straw hat manufr,1
strw.bonnt.maker,1
stuff maker,1
stuff manufacturer,1
sub-agnt,1
submarne.engnrs,1
sugar dlrs,1
superintd. registrar,1
superintendent,8
supervisors,2
supts. of grain,1
surface colored paper maker,1
surgeon,88
surgical instrument maker,2
surveyor,24
swiss embroidery manufrs,1
tailor,173
tallow chandler,3
tallow melters,2
tallow merchant,1
tanner,6
tarpaulin manufacturer,4
tassel mould turner,1
tbco.mfs,1
tchr. of wrtng,1
tea dealer,11
tea dealrs,1
tea dlrs,1
tea&amp;coff.dlrs,1
teach. of swimng,1
teacher of dancing,1
teacher of mathematics,1
teacher of shorthand,1
teachers of dancing,1
teachr.of languags,1
teachr.of piano,1
theatrical costumier,2
ticket writer,4
tie manufactrs,1
timber merchant,18
tin barrel makrs,2
tin plate worker,12
tinman,5
tinplate worker,9
tire smith,1
tobacco pipe maker,1
tobacconist,128
tool dealer,1
tool depot,1
tool maker,3
towel manufacturers,1
toy dealer,21
translator,4
travelling draper,7
treasurer,1
trimming maker,1
trimming seller,8
trinity pilot,1
tripe dresser,17
trunk maker,7
tug owner,1
turncock,6
turner,2
tutors,1
type founder,3
umbrella maker,15
underclothing manufacturer,2
underlinen warehouse,1
undertaker,27
unredeemed pledge store,2
upholsterer,33
van proprietors,1
varnish manufacturers,2
vat &amp; back maker,1
vellum binder,3
veneer merchants,1
ventilating enginrs,1
vestry clerk,3
veterinary surgeon,7
vinegr brewers,1
waistcoat maker,1
wardrobe dealer,21
warehouseman,5
washing machine maker,1
washing powder maker,1
waste paper dealer,3
watchmaker,61
waterproofer,2
wax chandlers,3
wd. engvr,1
well borer,1
wharfinger,4
wheel brush maker,1
wheelwright,20
whipmaker,7
whitesmith,5
whiting maker,2
wholesale artists' colormen,1
wholesale boot &amp; shoe maker,1
wholesale boot &amp; shoe manufacturers,1
wholesale cabinet makers,1
wholesale cap maker,1
wholesale clothiers,2
wholesale confectioner,2
wholesale confectioners,1
wholesale druggist,1
wholesale druggists,2
wholesale fancy dealers &amp; importers,1
wholesale fur manufacturers,1
wholesale grocers,2
wholesale ironmonger,1
wholesale ironmongers,1
wholesale milliner,2
wholesale perfumerchant,1
wholesale shoe manufacturers,1
wholesale stationer,1
wholesale stationers,3
wholesale statnrs,1
wholesale table manufacturers,1
wholesale teadealers &amp; grocers,1
wholesale tinplate workers,1
wholesale turner,1
wholesl. perfumer,1
wholesle.clothiers,1
wholesle.furrier,1
wholsl. milliner,1
wig maker,2
window blind maker,3
window glass maker,3
wine &amp; spirit merchant,12
wine merchant,41
wire drawers,1
wire rope makers,1
wire weaver,1
wire worker,4
wood carver,4
wood engraver,6
wood turner,8
wool broker,8
woollen drapers,2
woollen factors,1
woollen merchant,16
woolstaplers,1
working cutlr,1
working jeweller,1
working upholsterer,1
worsted manufacturers,1
worsted spinnrs,1
writer &amp;grainer,1
writer on gls,1
writing engraver,1
writing engrvrs,1
zinc worker,8
